zip_code,start_date,appts_per_listing
78148,2018-06-16,5.129870129772465
78148,2018-07-01,4.769230769663174
78148,2018-07-16,4.155844156593784
78148,2018-08-01,4.217391303885842
78148,2018-08-16,4.953846153327699
78148,2018-09-01,4.035714285637072
78148,2018-09-16,4.870370370438014
78148,2018-10-01,4.241379310188126
78148,2018-10-16,3.4528301886234045
78148,2018-11-01,3.1914893618910543
78148,2018-11-16,3.499999999996394
78148,2018-12-01,3.8333333333333335
78148,2018-12-16,3.074074074599557
78148,2019-01-01,3.163265305894196
78148,2019-01-16,3.677419355516185
78148,2019-02-01,4.33333333359127
78148,2019-02-16,4.904761904109187
78148,2019-03-01,4.912280700795063
78148,2019-03-16,5.86440677910191
78148,2019-04-01,4.898305084745763
78148,2019-04-16,4.129629629525346
78148,2019-05-01,4.044776119438265
78148,2019-05-16,4.714285713948307
78148,2019-06-01,6.434782607996219
78148,2019-06-16,5.407894736665617
78148,2019-07-01,4.402597402617451
78148,2019-07-16,4.188405796021829
78148,2019-08-01,4.306451613289925
78148,2019-08-16,4.711864406806318
78148,2019-09-01,3.584905660318824
78148,2019-09-16,3.0677966104814707
78148,2019-10-01,3.0833333330542385
78148,2019-10-16,2.7846153848724255
78148,2019-11-01,3.1846153843157667
78148,2019-11-16,2.761194029519579
78148,2019-12-01,2.999999999785714
78148,2019-12-16,3.0909090908980956
78148,2020-01-01,3.1694915254553853
78148,2020-01-16,4.342857143054491
78148,2020-02-01,3.849315068642868
78148,2020-02-16,4.342857142093316
78148,2020-03-01,3.4799999995332707
78148,2020-03-16,3.8474576268391676
78148,2020-04-01,4.032786885120333
78148,2020-04-16,4.691176470460596
78148,2020-05-01,5.176470587977042
78148,2020-05-16,6.214285714226112
78148,2020-06-01,5.9545454546174374
78148,2020-06-16,5.777777777777778
78148,2020-07-01,6.711864406073562
78148,2020-07-16,5.932432432524934
78148,2020-08-01,6.382352941675415
78148,2020-08-16,7.197368421427793
78148,2020-09-01,5.354430379622576
78148,2020-09-16,6.2121212121742895
78148,2020-10-01,6.164383562189646
78148,2020-10-16,6.161290323201744
78148,2020-11-01,6.412698412099845
78148,2020-11-16,5.865671642417804
78148,2020-12-01,5.387755101533335
78152,2018-01-01,5.0
78152,2018-01-16,2.75
78152,2018-02-01,2.0
78152,2018-02-16,6.0
78152,2018-03-01,5.0
78152,2018-03-16,7.2
78152,2018-04-01,2.75
78152,2018-04-16,3.0
78152,2018-05-01,1.3333333333333333
78152,2018-05-16,2.0
78152,2018-06-16,2.6666666666666665
78152,2018-07-16,1.3333333333333333
78152,2018-08-01,1.6666666666666667
78152,2018-08-16,1.2
78152,2018-09-01,4.333333333333333
78152,2018-09-16,4.0
78152,2018-10-01,1.6666666666666667
78152,2018-10-16,3.2
78152,2018-11-01,2.5
78152,2018-11-16,2.25
78152,2018-12-01,7.0
78152,2018-12-16,3.8333333333333335
78152,2019-01-01,5.833333333333333
78152,2019-01-16,2.25
78152,2019-02-01,2.3333333333333335
78152,2019-02-16,1.5
78152,2019-03-01,4.2
78152,2019-03-16,2.25
78152,2019-04-01,2.6666666666666665
78152,2019-04-16,1.5
78152,2019-05-01,1.0
78152,2019-05-16,3.0
78152,2019-06-01,3.5
78152,2019-06-16,2.0
78152,2019-07-01,2.4
78152,2019-07-16,2.3333333333333335
78152,2019-08-01,2.25
78152,2019-08-16,5.333333333333333
78152,2019-09-01,1.6666666666666667
78152,2019-09-16,1.0
78152,2019-10-01,1.0
78152,2019-10-16,1.3333333333333333
78152,2019-11-01,2.6666666666666665
78152,2019-11-16,1.4285714285714286
78152,2019-12-01,1.5
78152,2019-12-16,2.3333333333333335
78152,2020-01-01,3.6666666666666665
78152,2020-01-16,2.5714285714285716
78152,2020-02-01,5.0
78152,2020-02-16,4.25
78152,2020-03-01,3.1666666666666665
78152,2020-03-16,1.2
78152,2020-04-01,2.5
78152,2020-04-16,1.3333333333333333
78152,2020-05-01,2.7142857142857144
78152,2020-05-16,4.285714285714286
78152,2020-06-01,2.4444444444444446
78152,2020-06-16,3.4
78152,2020-07-01,1.8333333326785712
78152,2020-07-16,2.7499999993125
78152,2020-08-01,1.4615384615384615
78152,2020-08-16,2.4
78152,2020-09-01,1.8
78152,2020-09-16,1.6666666666666667
78152,2020-10-01,2.4375
78152,2020-10-16,2.111111111814815
78152,2020-11-01,1.894736842703601
78152,2020-11-16,1.4705882352941178
78152,2020-12-01,1.9999999981818182
78154,2018-01-01,4.033333332732749
78154,2018-01-16,4.053571428147614
78154,2018-02-01,4.0227272724890035
78154,2018-02-16,3.614754098306473
78154,2018-03-01,4.593749999495357
78154,2018-03-16,4.9383561639588525
78154,2018-04-01,5.06474820172982
78154,2018-04-16,4.359154929338233
78154,2018-05-01,5.5562500000396895
78154,2018-05-16,5.197674418919684
78154,2018-06-01,4.653846154177296
78154,2018-06-16,4.225641025596739
78154,2018-07-01,4.187817258644397
78154,2018-07-16,3.7471264377107913
78154,2018-08-01,3.9473684210487168
78154,2018-08-16,3.9341317367230224
78154,2018-09-01,3.870967741522285
78154,2018-09-16,3.223602484717521
78154,2018-10-01,3.27027027067152
78154,2018-10-16,3.347826086068117
78154,2018-11-01,3.7662337667818204
78154,2018-11-16,3.2666666671082303
78154,2018-12-01,3.4031007750117896
78154,2018-12-16,3.084033613418873
78154,2019-01-01,4.526315788864225
78154,2019-01-16,4.458646616277745
78154,2019-02-01,4.659420290320972
78154,2019-02-16,3.6412213738288197
78154,2019-03-01,3.98181818153035
78154,2019-03-16,4.934523809262511
78154,2019-04-01,4.924050632127623
78154,2019-04-16,3.831460674066839
78154,2019-05-01,4.2485549133595955
78154,2019-05-16,3.846153846167166
78154,2019-06-01,3.999999999574102
78154,2019-06-16,3.480225989425581
78154,2019-07-01,3.9672131152803147
78154,2019-07-16,3.651162790379112
78154,2019-08-01,3.3947368420883155
78154,2019-08-16,3.137142857203444
78154,2019-09-01,3.362318840163217
78154,2019-09-16,3.788732394614453
78154,2019-10-01,3.5476190479669185
78154,2019-10-16,2.9483870967602765
78154,2019-11-01,3.032258064470339
78154,2019-11-16,3.013605443106571
78154,2019-12-01,2.779661016945774
78154,2019-12-16,2.8275862065230806
78154,2020-01-01,4.0902777774414165
78154,2020-01-16,4.06578947376928
78154,2020-02-01,4.370129869642083
78154,2020-02-16,4.337837837857274
78154,2020-03-01,4.390243902724549
78154,2020-03-16,3.4318181819793194
78154,2020-04-01,3.7916666659952982
78154,2020-04-16,4.937499999827493
78154,2020-05-01,4.527777779154759
78154,2020-05-16,4.617647058863367
78154,2020-06-01,5.041379309647097
78154,2020-06-16,5.5185185193048865
78154,2020-07-01,5.757763975013977
78154,2020-07-16,5.50993377443302
78154,2020-08-01,4.717948718216102
78154,2020-08-16,4.743055555804283
78154,2020-09-01,4.787610618349655
78154,2020-09-16,5.8045112776429795
78154,2020-10-01,4.850000000201285
78154,2020-10-16,4.708661416478938
78154,2020-11-01,5.651162791673707
78154,2020-11-16,5.061855669700443
78154,2020-12-01,5.67073170741999
78155,2018-01-01,2.4444444439871504
78155,2018-01-16,3.150000000072692
78155,2018-02-01,2.5094339620612316
78155,2018-02-16,2.760869565217391
78155,2018-03-01,3.1403508770056994
78155,2018-03-16,3.682539682452003
78155,2018-04-01,3.5849056605498397
78155,2018-04-16,2.8852459017065586
78155,2018-05-01,3.359374999775042
78155,2018-05-16,3.6527777776745003
78155,2018-06-01,2.905882353146297
78155,2018-06-16,3.2117647058487657
78155,2018-07-01,2.9882352941156185
78155,2018-07-16,3.0740740739602197
78155,2018-08-01,1.940476190365936
78155,2018-08-16,2.2187500006500245
78155,2018-09-01,2.5172413794730977
78155,2018-09-16,2.3703703703019943
78155,2018-10-01,2.3728813563243323
78155,2018-10-16,2.5166666662388333
78155,2018-11-01,2.25
78155,2018-11-16,2.4230769228545253
78155,2018-12-01,2.5600000003072
78155,2018-12-16,2.0000000001744187
78155,2019-01-01,3.4210526311627016
78155,2019-01-16,3.250000000110967
78155,2019-02-01,3.196428571771046
78155,2019-02-16,3.169491525423729
78155,2019-03-01,2.968253968145241
78155,2019-03-16,3.2542372885638677
78155,2019-04-01,2.4782608692766
78155,2019-04-16,2.9310344830618313
78155,2019-05-01,2.9367088604705547
78155,2019-05-16,2.867647058841224
78155,2019-06-01,3.4054054051032807
78155,2019-06-16,2.479452055072748
78155,2019-07-01,2.8648648641182297
78155,2019-07-16,3.384615384563758
78155,2019-08-01,2.9880952374680985
78155,2019-08-16,2.5294117645942906
78155,2019-09-01,3.071428571193513
78155,2019-09-16,3.0000000009391163
78155,2019-10-01,2.8571428566666666
78155,2019-10-16,2.555555555135599
78155,2019-11-01,2.2280701752710725
78155,2019-11-16,2.2093023258126014
78155,2019-12-01,2.163265305810814
78155,2019-12-16,2.0222222223233337
78155,2020-01-01,2.6756756758383857
78155,2020-01-16,2.0000000001010103
78155,2020-02-01,2.763636363421015
78155,2020-02-16,2.4390243904061437
78155,2020-03-01,2.4363636361737897
78155,2020-03-16,2.220000000121091
78155,2020-04-01,2.0476190476190474
78155,2020-04-16,2.1230769230260447
78155,2020-05-01,2.508196721388572
78155,2020-05-16,2.6612903229255704
78155,2020-06-01,2.626666666798
78155,2020-06-16,2.5454545452561983
78155,2020-07-01,3.0701754385964914
78155,2020-07-16,3.172413793431629
78155,2020-08-01,2.879310345311608
78155,2020-08-16,2.7042253518433417
78155,2020-09-01,3.3692307688890044
78155,2020-09-16,2.8387096777748666
78155,2020-10-01,3.2291666664143883
78155,2020-10-16,2.5263157892362487
78155,2020-11-01,2.6500000003026423
78155,2020-11-16,2.1612903226404043
78155,2020-12-01,2.0181818180245576
78160,2018-01-01,1.3333333333333333
78160,2018-01-16,1.8
78160,2018-02-01,1.1666666666666667
78160,2018-02-16,1.2857142857142858
78160,2018-03-01,3.2857142857142856
78160,2018-03-16,2.6666666666666665
78160,2018-04-01,3.5
78160,2018-04-16,2.0
78160,2018-05-01,1.4
78160,2018-05-16,1.6666666666666667
78160,2018-06-01,2.6666666666666665
78160,2018-06-16,2.0
78160,2018-07-01,1.25
78160,2018-07-16,1.5714285714285714
78160,2018-08-01,2.5
78160,2018-08-16,1.0
78160,2018-09-01,1.0
78160,2018-09-16,1.6
78160,2018-10-01,1.5
78160,2018-10-16,1.3333333333333333
78160,2018-11-01,1.4285714285714286
78160,2018-11-16,1.0
78160,2018-12-01,1.5714285714285714
78160,2018-12-16,2.0
78160,2019-01-01,2.375
78160,2019-01-16,1.0
78160,2019-02-01,1.6666666666666667
78160,2019-02-16,1.6
78160,2019-03-01,1.5
78160,2019-03-16,1.0909090909090908
78160,2019-04-01,1.5
78160,2019-04-16,4.75
78160,2019-05-01,2.5
78160,2019-05-16,1.5
78160,2019-06-01,1.0
78160,2019-06-16,1.7142857142857142
78160,2019-07-01,1.0
78160,2019-07-16,4.0
78160,2019-08-01,1.4444444444444444
78160,2019-08-16,1.5
78160,2019-09-01,1.8
78160,2019-09-16,4.5
78160,2019-10-01,2.9
78160,2019-10-16,3.6666666666666665
78160,2019-11-01,1.2857142857142858
78160,2019-11-16,2.3333333333333335
78160,2019-12-01,3.75
78160,2019-12-16,1.25
78160,2020-01-01,1.4285714285714286
78160,2020-01-16,1.1428571428571428
78160,2020-02-01,2.2
78160,2020-02-16,3.2
78160,2020-03-01,1.8
78160,2020-03-16,2.3333333333333335
78160,2020-04-01,2.5
78160,2020-04-16,3.1666666666666665
78160,2020-05-01,1.5
78160,2020-05-16,1.3333333333333333
78160,2020-06-01,1.6666666666666667
78160,2020-06-16,1.25
78160,2020-07-01,3.0
78160,2020-07-16,3.0
78160,2020-08-01,2.2
78160,2020-08-16,1.2
78160,2020-09-01,2.7142857142857144
78160,2020-09-16,3.3
78160,2020-10-01,1.8571428571428572
78160,2020-10-16,3.5
78160,2020-11-01,2.4
78160,2020-11-16,2.1333333333333333
78160,2020-12-01,1.8666666666666667
78161,2018-01-01,1.0
78161,2018-01-16,2.0
78161,2018-02-16,1.0
78161,2018-03-01,1.0
78161,2018-03-16,1.0
78161,2018-04-01,1.0
78161,2018-05-01,1.0
78161,2018-05-16,2.0
78161,2018-06-01,4.0
78161,2018-06-16,4.0
78161,2018-07-01,1.5
78161,2018-07-16,3.0
78161,2018-08-01,1.0
78161,2018-08-16,2.0
78161,2018-09-01,1.0
78161,2018-09-16,1.3333333333333333
78161,2018-10-16,1.5
78161,2018-12-01,1.0
78161,2019-01-01,1.0
78161,2019-02-01,2.0
78161,2019-02-16,1.0
78161,2019-03-01,1.0
78161,2019-04-16,1.0
78161,2019-05-01,1.0
78161,2019-05-16,3.0
78161,2019-06-01,1.0
78161,2019-06-16,1.0
78161,2019-07-01,1.0
78161,2019-07-16,2.5
78161,2019-08-01,3.0
78161,2019-08-16,7.0
78161,2019-09-01,2.0
78161,2019-09-16,2.5
78161,2019-10-01,1.0
78161,2019-11-01,1.0
78161,2019-12-01,1.0
78161,2019-12-16,3.0
78161,2020-01-01,2.5
78161,2020-01-16,1.0
78161,2020-02-01,1.0
78161,2020-02-16,2.0
78161,2020-03-01,1.5
78161,2020-03-16,1.5
78161,2020-04-01,1.0
78161,2020-04-16,1.6666666666666667
78161,2020-05-01,1.5
78161,2020-05-16,1.6666666666666667
78161,2020-06-01,2.5
78161,2020-07-01,1.0
78161,2020-07-16,1.0
78161,2020-08-01,1.0
78161,2020-09-01,1.0
78161,2020-09-16,1.0
78161,2020-10-01,2.0
78161,2020-10-16,3.0
78161,2020-11-01,2.5
78161,2020-11-16,2.0
78161,2020-12-01,2.0
78163,2018-01-01,4.1891891891891895
78163,2018-01-16,4.288461538461538
78163,2018-02-01,2.317073170731707
78163,2018-02-16,3.3513513513513513
78163,2018-03-01,4.392857142268814
78163,2018-03-16,4.101694915149957
78163,2018-04-01,3.716666666741728
78163,2018-04-16,3.6000000001402594
78163,2018-05-01,3.117647058669419
78163,2018-05-16,3.1320754716981134
78163,2018-06-01,3.9591836734693877
78163,2018-06-16,3.333333333298319
78163,2018-07-01,3.094339622391294
78163,2018-07-16,2.937499999916548
78163,2018-08-01,3.0638297867451336
78163,2018-08-16,3.6808510637539973
78163,2018-09-01,2.7499999995703126
78163,2018-09-16,3.0425531914893615
78163,2018-10-01,2.80952380992517
78163,2018-10-16,3.621621621395741
78163,2018-11-01,2.7045454540844527
78163,2018-11-16,2.03125
78163,2018-12-01,2.142857142857143
78163,2018-12-16,2.9655172413793105
78163,2019-01-01,3.0980392152306804
78163,2019-01-16,4.190476190476191
78163,2019-02-01,4.117647059429066
78163,2019-02-16,3.473684210526316
78163,2019-03-01,3.480769230267197
78163,2019-03-16,3.7
78163,2019-04-01,3.2898550727498423
78163,2019-04-16,3.322580645402445
78163,2019-05-01,3.4202898555863817
78163,2019-05-16,2.636363636109218
78163,2019-06-01,2.362068965362172
78163,2019-06-16,2.509803921307426
78163,2019-07-01,3.1458333332439627
78163,2019-07-16,3.245283018500534
78163,2019-08-01,3.0526315786803817
78163,2019-08-16,3.181818181742062
78163,2019-09-01,2.7234042545275816
78163,2019-09-16,2.6530612246928365
78163,2019-10-01,2.1555555555555554
78163,2019-10-16,3.066666666427624
78163,2019-11-01,2.357142857142857
78163,2019-11-16,2.375
78163,2019-12-01,2.5918367346938775
78163,2019-12-16,2.342857142857143
78163,2020-01-01,3.7906976744186047
78163,2020-01-16,3.81034482709349
78163,2020-02-01,2.642857142959603
78163,2020-02-16,2.4999999998197113
78163,2020-03-01,2.816666666558333
78163,2020-03-16,2.2285714287450835
78163,2020-04-01,2.3548387101331945
78163,2020-04-16,2.421052631260388
78163,2020-05-01,3.090909090909091
78163,2020-05-16,3.411764705761938
78163,2020-06-01,3.6142857142857143
78163,2020-06-16,2.939393939661157
78163,2020-07-01,3.8979591837927945
78163,2020-07-16,4.016393443060033
78163,2020-08-01,3.208955223880597
78163,2020-08-16,4.415094339265625
78163,2020-09-01,4.975609756097561
78163,2020-09-16,3.55
78163,2020-10-01,3.095890411149747
78163,2020-10-16,5.181818181709551
78163,2020-11-01,3.3157894744100354
78163,2020-11-16,2.5714285724674113
78163,2020-12-01,3.8181818181818183
78201,2018-01-01,4.913461539226111
78201,2018-01-16,5.389999999286617
78201,2018-02-01,5.534653464419043
78201,2018-02-16,4.623762376443634
78201,2018-03-01,5.724770642491472
78201,2018-03-16,4.719008264368282
78201,2018-04-01,5.13999999970494
78201,2018-04-16,4.303571428988134
78201,2018-05-01,5.104838709466829
78201,2018-05-16,4.254237287798879
78201,2018-06-01,4.286956521623027
78201,2018-06-16,4.291262136280689
78201,2018-07-01,4.169491525167435
78201,2018-07-16,4.559322033992769
78201,2018-08-01,4.299145299594783
78201,2018-08-16,5.280701754410505
78201,2018-09-01,4.380530973154133
78201,2018-09-16,4.104347826717386
78201,2018-10-01,3.2432432429611935
78201,2018-10-16,3.9183673475685135
78201,2018-11-01,3.9693877556407227
78201,2018-11-16,3.075268817402706
78201,2018-12-01,3.0186915888455013
78201,2018-12-16,3.376470588939478
78201,2019-01-01,4.153846153986206
78201,2019-01-16,4.3636363634990465
78201,2019-02-01,5.126126126229935
78201,2019-02-16,4.318181818473166
78201,2019-03-01,4.271844660500455
78201,2019-03-16,7.174999999689759
78201,2019-04-01,5.090090090303872
78201,2019-04-16,5.442307692895734
78201,2019-05-01,5.14655172463139
78201,2019-05-16,4.861111111565779
78201,2019-06-01,4.310000000935027
78201,2019-06-16,4.26415094390618
78201,2019-07-01,4.75229357704139
78201,2019-07-16,4.640350876935732
78201,2019-08-01,4.333333333547374
78201,2019-08-16,4.0360360359663074
78201,2019-09-01,3.8073394494003816
78201,2019-09-16,4.204081632928453
78201,2019-10-01,4.504504503800889
78201,2019-10-16,3.3852459019621755
78201,2019-11-01,3.9837398369648147
78201,2019-11-16,3.4464285719384007
78201,2019-12-01,3.1834862387074447
78201,2019-12-16,3.7373737366567084
78201,2020-01-01,4.260869564833981
78201,2020-01-16,4.96363636344737
78201,2020-02-01,4.432692307656166
78201,2020-02-16,4.1515151524873755
78201,2020-03-01,4.680327868156727
78201,2020-03-16,3.4591836727291296
78201,2020-04-01,3.1927710842875827
78201,2020-04-16,4.238532110227289
78201,2020-05-01,4.585365853410668
78201,2020-05-16,4.8709677419605795
78201,2020-06-01,4.682926829025085
78201,2020-06-16,4.776785713001515
78201,2020-07-01,5.333333333236567
78201,2020-07-16,5.408602151644743
78201,2020-08-01,5.068181817590641
78201,2020-08-16,5.053763440973964
78201,2020-09-01,4.526315789615749
78201,2020-09-16,4.226804123161697
78201,2020-10-01,5.419354839056758
78201,2020-10-16,4.531250000372299
78201,2020-11-01,4.368932038821831
78201,2020-11-16,4.134831460470828
78201,2020-12-01,4.079545454471832
78202,2018-01-01,3.744680851281123
78202,2018-01-16,3.399999999621958
78202,2018-02-01,3.8253968259953566
78202,2018-02-16,3.5166666671497384
78202,2018-03-01,4.149999999931263
78202,2018-03-16,3.859649122714681
78202,2018-04-01,3.3673469392206377
78202,2018-04-16,3.5892857142857144
78202,2018-05-01,3.372549019607843
78202,2018-05-16,3.8775510204293595
78202,2018-06-01,3.723404255437981
78202,2018-06-16,3.754385964912281
78202,2018-07-01,3.036363636481936
78202,2018-07-16,3.6212121215675093
78202,2018-08-01,3.8461538468225736
78202,2018-08-16,2.873015873696504
78202,2018-09-01,2.8524590160527508
78202,2018-09-16,2.8333333333333335
78202,2018-10-01,2.5090909092619835
78202,2018-10-16,2.7755102039509176
78202,2018-11-01,2.8333333333776047
78202,2018-11-16,2.3749999997879465
78202,2018-12-01,2.458333333640625
78202,2018-12-16,1.8800000000846
78202,2019-01-01,3.2363636360513155
78202,2019-01-16,3.2592592590271785
78202,2019-02-01,2.9848484851537536
78202,2019-02-16,3.074626865437906
78202,2019-03-01,3.026315789563279
78202,2019-03-16,3.5063291137360717
78202,2019-04-01,3.0000000005938507
78202,2019-04-16,3.0845070419471576
78202,2019-05-01,3.6081081078497217
78202,2019-05-16,3.049382716388203
78202,2019-06-01,3.030303030578512
78202,2019-06-16,3.095890411233602
78202,2019-07-01,2.4210526318502916
78202,2019-07-16,2.9634146343572194
78202,2019-08-01,2.493975903862353
78202,2019-08-16,2.873239436298666
78202,2019-09-01,2.9714285714285715
78202,2019-09-16,2.283582089424426
78202,2019-10-01,2.0441176467045383
78202,2019-10-16,2.650000000165625
78202,2019-11-01,2.3013698627130794
78202,2019-11-16,2.191780821547865
78202,2019-12-01,2.2432432430368747
78202,2019-12-16,1.8840579709998653
78202,2020-01-01,3.299999999775
78202,2020-01-16,3.0789473684555806
78202,2020-02-01,3.4615384616435563
78202,2020-02-16,4.422222222430172
78202,2020-03-01,3.7826086959315917
78202,2020-03-16,3.342857142230357
78202,2020-04-01,2.692307692185374
78202,2020-04-16,3.157894736436981
78202,2020-05-01,3.4747474741760986
78202,2020-05-16,3.5523809521100342
78202,2020-06-01,3.2653061227574076
78202,2020-06-16,2.7999999997579543
78202,2020-07-01,3.32183908028572
78202,2020-07-16,3.1604938269525666
78202,2020-08-01,3.6790123451824166
78202,2020-08-16,3.6410256410802018
78202,2020-09-01,3.4794520547101073
78202,2020-09-16,3.7558139533875896
78202,2020-10-01,2.943661970960325
78202,2020-10-16,3.0454545453208346
