zip_code,start_date,appts_per_listing
78160,2019-03-01,8.0
78160,2019-03-16,10.0
78160,2019-04-01,9.0
78160,2019-04-16,19.0
78160,2019-05-01,19.0
78160,2019-05-16,6.0
78160,2019-06-01,2.0
78160,2019-06-16,10.0
78160,2019-07-01,1.0
78160,2019-07-16,6.5
78160,2019-08-01,13.0
78160,2019-08-16,3.0
78160,2019-09-01,6.5
78160,2019-09-16,24.0
78160,2019-10-01,12.0
78160,2019-10-16,33.0
78160,2019-11-01,9.0
78160,2019-11-16,14.0
78160,2019-12-01,15.0
78160,2019-12-16,5.0
78160,2020-01-01,10.0
78160,2020-01-16,8.0
78160,2020-02-01,11.0
78160,2020-02-16,16.0
78160,2020-03-01,18.0
78160,2020-03-16,7.0
78160,2020-04-01,10.0
78160,2020-04-16,19.0
78160,2020-05-01,13.5
78160,2020-05-16,12.0
78160,2020-06-01,10.0
78160,2020-06-16,10.0
78160,2020-07-01,15.0
78160,2020-07-16,17.0
78160,2020-08-01,11.0
78160,2020-08-16,6.0
78160,2020-09-01,19.0
78160,2020-09-16,30.5
78160,2020-10-01,12.0
78160,2020-10-16,16.0
78160,2020-11-01,31.0
78160,2020-11-16,32.0
78160,2020-12-01,23.5
78161,2018-01-16,2.0
78161,2018-02-16,1.0
78161,2018-03-01,1.0
78161,2018-03-16,1.0
78161,2018-04-01,2.0
78161,2018-05-01,1.0
78161,2018-05-16,4.0
78161,2018-06-01,4.0
78161,2018-06-16,4.0
78161,2018-07-01,4.0
78161,2018-07-16,3.0
78161,2018-08-01,1.0
78161,2018-08-16,2.0
78161,2018-09-01,2.0
78161,2018-09-16,4.0
78161,2018-10-16,6.0
78161,2018-12-01,1.0
78161,2019-01-01,1.0
78161,2019-02-01,2.0
78161,2019-02-16,2.0
78161,2019-03-01,1.0
78161,2019-04-16,1.0
78161,2019-05-01,1.0
78161,2019-05-16,3.0
78161,2019-06-01,2.0
78161,2019-06-16,2.0
78161,2019-07-01,2.0
78161,2019-07-16,5.0
78161,2019-08-01,6.0
78161,2019-08-16,7.0
78161,2019-09-01,2.0
78161,2019-09-16,5.0
78161,2019-10-01,1.0
78161,2019-11-01,1.0
78161,2019-12-01,1.0
78161,2019-12-16,3.0
78161,2020-01-01,5.0
78161,2020-01-16,2.0
78161,2020-02-01,3.0
78161,2020-02-16,4.0
78161,2020-03-01,3.0
78161,2020-03-16,3.0
78161,2020-04-01,2.0
78161,2020-04-16,5.0
78161,2020-05-01,3.0
78161,2020-05-16,3.5
78161,2020-06-01,2.5
78161,2020-07-01,1.0
78161,2020-07-16,1.0
78161,2020-08-01,1.0
78161,2020-09-01,1.0
78161,2020-09-16,1.0
78161,2020-10-01,2.0
78161,2020-10-16,3.0
78161,2020-11-01,5.0
78161,2020-11-16,2.0
78161,2020-12-01,4.0
78163,2018-01-16,150.5
78163,2018-02-01,88.5
78163,2018-02-16,97.0
78163,2018-03-01,148.03333333
78163,2018-03-16,130.0
78163,2018-04-01,130.0
78163,2018-04-16,126.51666667
78163,2018-05-01,119.25
78163,2018-05-16,116.0
78163,2018-06-01,141.5
78163,2018-06-16,141.0
78163,2018-07-01,122.33333333
78163,2018-07-16,104.58333333
78163,2018-08-01,110.33333333
78163,2018-08-16,120.83333333
78163,2018-09-01,112.83333333
78163,2018-09-16,121.0
78163,2018-10-01,94.66666667
78163,2018-10-16,101.83333333
78163,2018-11-01,95.83333333
78163,2018-11-16,60.5
78163,2018-12-01,81.5
78163,2018-12-16,80.0
78163,2019-01-01,133.33333333000002
78163,2019-01-16,119.5
78163,2019-02-01,131.33333334
78163,2019-02-16,121.0
78163,2019-03-01,154.33333333000004
78163,2019-03-16,179.5
78163,2019-04-01,147.81666667
78163,2019-04-16,127.66666667
78163,2019-05-01,146.08333334
78163,2019-05-16,100.41666666
78163,2019-06-01,95.63333333
78163,2019-06-16,89.91666666
78163,2019-07-01,103.08333333
78163,2019-07-16,132.75
78163,2019-08-01,118.0
78163,2019-08-16,117.08333333
78163,2019-09-01,80.99999999
78163,2019-09-16,97.41666667
78163,2019-10-01,78.0
78163,2019-10-16,98.66666666
78163,2019-11-01,74.0
78163,2019-11-16,58.5
78163,2019-12-01,105.0
78163,2019-12-16,67.5
78163,2020-01-01,126.0
78163,2020-01-16,135.33333333000002
78163,2020-02-01,114.5
78163,2020-02-16,88.0
78163,2020-03-01,112.58333333
78163,2020-03-16,68.16666667
78163,2020-04-01,61.16666667
78163,2020-04-16,107.03333333
78163,2020-05-01,123.75
78163,2020-05-16,162.58333333000004
78163,2020-06-01,189.0
78163,2020-06-16,137.16666666999998
78163,2020-07-01,125.16666667
78163,2020-07-16,115.41666667
78163,2020-08-01,114.3
78163,2020-08-16,129.58333333000002
78163,2020-09-01,105.0
78163,2020-09-16,135.0
78163,2020-10-01,123.46666667
78163,2020-10-16,124.73809524
78163,2020-11-01,122.90000001
78163,2020-11-16,99.83333334
78163,2020-12-01,107.75
78201,2018-01-16,219.61666666
78201,2018-02-01,213.93333332
78201,2018-02-16,213.71666667
78201,2018-03-01,257.83333334
78201,2018-03-16,194.93333333
78201,2018-04-01,229.83333333
78201,2018-04-16,208.78571429
78201,2018-05-01,219.18690475
78201,2018-05-16,185.16547618
78201,2018-06-01,199.16666667
78201,2018-06-16,182.43333334
78201,2018-07-01,209.48333333
78201,2018-07-16,194.28809524
78201,2018-08-01,209.50000001
78201,2018-08-16,199.51190476
78201,2018-09-01,197.20714284
78201,2018-09-16,209.45000001
78201,2018-10-01,142.08333333000004
78201,2018-10-16,184.50000001
78201,2018-11-01,192.13333334
78201,2018-11-16,143.60000000000005
78201,2018-12-01,159.76666668
78201,2018-12-16,160.33333334999998
78201,2019-01-01,202.91666667
78201,2019-01-16,187.43333333
78201,2019-02-01,222.05000001000005
78201,2019-02-16,190.58333334
78201,2019-03-01,187.40000001
78201,2019-03-16,279.0
78201,2019-04-01,204.37222223
78201,2019-04-16,220.15000001
78201,2019-05-01,227.63333334
78201,2019-05-16,206.99444445
78201,2019-06-01,154.15000002000005
78201,2019-06-16,201.79523811
78201,2019-07-01,207.91666665
78201,2019-07-16,197.92222222
78201,2019-08-01,206.90833334
78201,2019-08-16,178.05476190000005
78201,2019-09-01,184.22857142
78201,2019-09-16,204.81666667
78201,2019-10-01,210.56666666
78201,2019-10-16,163.2904762
78201,2019-11-01,223.08809523
78201,2019-11-16,149.20476192
78201,2019-12-01,141.88333333000003
78201,2019-12-16,178.98333332
78201,2020-01-01,221.38333332
78201,2020-01-16,224.78333333
78201,2020-02-01,191.25
78201,2020-02-16,196.50000002
78201,2020-03-01,246.76666665
78201,2020-03-16,173.08333332000004
78201,2020-04-01,133.26666667
78201,2020-04-16,182.71666667
78201,2020-05-01,215.38333334
78201,2020-05-16,236.6
78201,2020-06-01,200.60064934
78201,2020-06-16,212.58333331
78201,2020-07-01,201.7
78201,2020-07-16,201.70238096
78201,2020-08-01,203.11666665
78201,2020-08-16,198.26190477
78201,2020-09-01,163.70833334
78201,2020-09-16,176.60833332
78201,2020-10-01,160.97142858
78201,2020-10-16,190.625
78201,2020-11-01,166.36309524
78201,2020-11-16,158.09999999
78201,2020-12-01,118.75
78202,2018-01-16,132.66666666
78202,2018-02-01,145.08333334
78202,2018-02-16,109.50000001
78202,2018-03-01,144.18333332999995
78202,2018-03-16,138.83333333000002
78202,2018-04-01,114.03333334
78202,2018-04-16,125.5
78202,2018-05-01,126.0
78202,2018-05-16,128.5
78202,2018-06-01,136.16666666999998
78202,2018-06-16,153.0
78202,2018-07-01,98.91666667
78202,2018-07-16,163.98333334
78202,2018-08-01,124.78571429
78202,2018-08-16,102.4
78202,2018-09-01,102.66666666
78202,2018-09-16,98.75
78202,2018-10-01,84.06666666999998
78202,2018-10-16,97.03333333
78202,2018-11-01,81.25
78202,2018-11-16,67.58333333
78202,2018-12-01,81.16666667
78202,2018-12-16,65.66666667
78202,2019-01-01,105.16666666
78202,2019-01-16,135.66666665999998
78202,2019-02-01,113.36666667
78202,2019-02-16,113.13333333
78202,2019-03-01,131.91666666999998
78202,2019-03-16,160.16666666999996
78202,2019-04-01,135.00000001
78202,2019-04-16,138.25
78202,2019-05-01,142.61111111
78202,2019-05-16,150.41666666999996
78202,2019-06-01,114.11666667
78202,2019-06-16,151.58333334
78202,2019-07-01,114.83333334
78202,2019-07-16,141.46666667
78202,2019-08-01,123.58333334
78202,2019-08-16,131.66666666
78202,2019-09-01,139.5
78202,2019-09-16,94.75
78202,2019-10-01,96.16666666
78202,2019-10-16,99.06666667
78202,2019-11-01,107.03333333
78202,2019-11-16,105.41666666
78202,2019-12-01,107.66666666
78202,2019-12-16,83.6
78202,2020-01-01,159.05
78202,2020-01-16,139.5
78202,2020-02-01,131.35714286
78202,2020-02-16,185.51666667
78202,2020-03-01,158.41666666999996
78202,2020-03-16,124.91666666
78202,2020-04-01,128.66666666999998
78202,2020-04-16,145.56666666
78202,2020-05-01,165.04761904
78202,2020-05-16,191.74999999
78202,2020-06-01,181.50000001
78202,2020-06-16,123.75
78202,2020-07-01,148.88333333
78202,2020-07-16,151.08333333000004
78202,2020-08-01,163.41666666
78202,2020-08-16,153.66666667
78202,2020-09-01,141.05
78202,2020-09-16,184.33333333
78202,2020-10-01,135.49999999
78202,2020-10-16,126.5
78202,2020-11-01,119.66666666
78202,2020-11-16,108.68333333
78202,2020-12-01,158.38333333
78203,2018-01-16,77.0
78203,2018-02-01,53.65
78203,2018-02-16,55.0
78203,2018-03-01,55.83333333
78203,2018-03-16,102.0
78203,2018-04-01,63.5
78203,2018-04-16,46.99999999
78203,2018-05-01,60.5
78203,2018-05-16,60.0
78203,2018-06-01,56.5
78203,2018-06-16,55.5
78203,2018-07-01,40.0
78203,2018-07-16,67.5
78203,2018-08-01,78.0
78203,2018-08-16,57.0
78203,2018-09-01,73.16666667
78203,2018-09-16,69.0
78203,2018-10-01,53.0
78203,2018-10-16,76.5
78203,2018-11-01,64.83333333
78203,2018-11-16,35.0
78203,2018-12-01,59.66666667
78203,2018-12-16,59.5
78203,2019-01-01,72.0
78203,2019-01-16,54.5
78203,2019-02-01,80.83333333
78203,2019-02-16,59.0
78203,2019-03-01,67.08333333
78203,2019-03-16,89.33333333
78203,2019-04-01,72.83333333
78203,2019-04-16,74.0
78203,2019-05-01,84.5
78203,2019-05-16,74.5
78203,2019-06-01,54.5
78203,2019-06-16,36.0
78203,2019-07-01,55.16666666
78203,2019-07-16,49.08333333
78203,2019-08-01,82.25
78203,2019-08-16,50.83333333
78203,2019-09-01,43.5
78203,2019-09-16,69.33333333
78203,2019-10-01,66.66666667
78203,2019-10-16,66.0
78203,2019-11-01,58.0
78203,2019-11-16,63.0
78203,2019-12-01,38.16666667
78203,2019-12-16,47.16666667
78203,2020-01-01,57.25
78203,2020-01-16,84.83333333
78203,2020-02-01,112.16666667
78203,2020-02-16,85.83333333
78203,2020-03-01,54.33333333
78203,2020-03-16,52.5
78203,2020-04-01,37.0
78203,2020-04-16,51.5
78203,2020-05-01,80.66666667
78203,2020-05-16,54.0
78203,2020-06-01,90.83333334
78203,2020-06-16,83.33333333
78203,2020-07-01,78.3
78203,2020-07-16,59.91666666
78203,2020-08-01,67.58333333
78203,2020-08-16,97.0
78203,2020-09-01,73.5
78203,2020-09-16,69.5
78203,2020-10-01,60.33333333
78203,2020-10-16,74.33333333
78203,2020-11-01,72.43333334
78203,2020-11-16,64.16666666
78203,2020-12-01,119.91666666
78204,2018-01-16,43.83333333
78204,2018-02-01,46.5
78204,2018-02-16,42.5
78204,2018-03-01,95.0
78204,2018-03-16,50.83333333
78204,2018-04-01,54.0
78204,2018-04-16,49.5
78204,2018-05-01,46.0
78204,2018-05-16,63.0
78204,2018-06-01,73.16666667
78204,2018-06-16,53.5
78204,2018-07-01,57.83333333
78204,2018-07-16,75.0
78204,2018-08-01,45.66666667
78204,2018-08-16,46.5
78204,2018-09-01,51.5
78204,2018-09-16,50.46666667
78204,2018-10-01,54.56666667
78204,2018-10-16,54.0
78204,2018-11-01,86.75
78204,2018-11-16,69.0
78204,2018-12-01,65.16666667
78204,2018-12-16,56.16666667
78204,2019-01-01,92.83333333
78204,2019-01-16,67.08333333
78204,2019-02-01,87.0
78204,2019-02-16,86.0
78204,2019-03-01,56.0
78204,2019-03-16,74.83333333
78204,2019-04-01,77.33333334
78204,2019-04-16,64.0
78204,2019-05-01,95.0
78204,2019-05-16,84.5
78204,2019-06-01,80.0
78204,2019-06-16,65.0
78204,2019-07-01,89.0
78204,2019-07-16,62.0
78204,2019-08-01,74.0
78204,2019-08-16,78.16666667
78204,2019-09-01,35.5
78204,2019-09-16,87.5
78204,2019-10-01,60.0
78204,2019-10-16,75.83333333
78204,2019-11-01,62.5
78204,2019-11-16,53.33333333
78204,2019-12-01,65.83333333
78204,2019-12-16,66.0
78204,2020-01-01,48.0
78204,2020-01-16,87.83333333
78204,2020-02-01,69.0
78204,2020-02-16,56.0
78204,2020-03-01,76.5
78204,2020-03-16,50.0
78204,2020-04-01,65.0
78204,2020-04-16,71.33333333
78204,2020-05-01,86.33333333
78204,2020-05-16,146.16666666999996
78204,2020-06-01,130.41666666999998
78204,2020-06-16,88.5
78204,2020-07-01,92.5
78204,2020-07-16,104.5
78204,2020-08-01,92.0
78204,2020-08-16,83.66666666
78204,2020-09-01,93.75
78204,2020-09-16,102.08333333
78204,2020-10-01,101.33333334
78204,2020-10-16,102.16666666
78204,2020-11-01,78.66666666
78204,2020-11-16,57.66666667
78204,2020-12-01,51.39999999999999
78205,2018-01-16,16.0
78205,2018-02-01,48.0
78205,2018-02-16,18.0
78205,2018-03-01,5.5
78205,2018-03-16,14.0
78205,2018-04-01,13.0
78205,2018-04-16,12.0
78205,2018-05-01,17.0
78205,2018-05-16,13.0
78205,2018-06-01,12.0
78205,2018-06-16,8.0
78205,2018-07-01,11.0
78205,2018-07-16,11.0
78205,2018-08-01,13.0
78205,2018-08-16,14.0
78205,2018-09-01,22.5
78205,2018-09-16,26.0
78205,2018-10-01,19.0
78205,2018-10-16,16.5
78205,2018-11-01,27.5
78205,2018-11-16,22.0
78205,2018-12-01,12.0
78205,2018-12-16,17.5
78205,2019-01-01,26.5
78205,2019-01-16,25.0
78205,2019-02-01,25.0
78205,2019-02-16,10.0
78205,2019-03-01,9.0
78205,2019-03-16,6.5
78205,2019-04-01,6.0
78205,2019-04-16,4.0
78205,2019-05-01,8.0
78205,2019-05-16,17.0
78205,2019-06-01,8.0
78205,2019-06-16,10.0
78205,2019-07-01,19.0
78205,2019-07-16,15.0
78205,2019-08-01,25.0
78205,2019-08-16,15.5
78205,2019-09-01,7.5
78205,2019-09-16,6.0
78205,2019-10-01,13.0
78205,2019-10-16,9.0
78205,2019-11-01,14.0
78205,2019-11-16,7.0
78205,2019-12-01,10.0
78205,2019-12-16,2.0
78205,2020-01-01,7.0
78205,2020-01-16,4.0
78205,2020-02-01,8.0
78205,2020-02-16,13.0
78205,2020-03-01,25.0
78205,2020-03-16,11.0
78205,2020-04-01,7.5
78205,2020-04-16,10.0
78205,2020-05-01,32.0
78205,2020-05-16,22.0
78205,2020-06-01,38.0
78205,2020-06-16,12.0
78205,2020-07-01,30.5
78205,2020-07-16,17.0
78205,2020-08-01,18.5
78205,2020-08-16,15.5
78205,2020-09-01,32.0
78205,2020-09-16,13.0
78205,2020-10-01,19.5
78205,2020-10-16,25.0
78205,2020-11-01,17.0
78205,2020-11-16,18.0
78205,2020-12-01,8.0
78207,2018-01-16,76.83333333
78207,2018-02-01,85.73809524999999
78207,2018-02-16,71.36666667
78207,2018-03-01,56.66666666
78207,2018-03-16,64.39999999
78207,2018-04-01,78.8
78207,2018-04-16,72.43333333000002
78207,2018-05-01,64.25
78207,2018-05-16,60.41666666
78207,2018-06-01,83.41666667
78207,2018-06-16,67.16666667
78207,2018-07-01,92.41666667
78207,2018-07-16,90.75
78207,2018-08-01,81.66666667
78207,2018-08-16,71.00000001
78207,2018-09-01,38.37500001
78207,2018-09-16,46.7
78207,2018-10-01,80.5
78207,2018-10-16,77.75
78207,2018-11-01,76.5
78207,2018-11-16,55.08333333
78207,2018-12-01,49.83333333
78207,2018-12-16,45.41666666
78207,2019-01-01,75.66666667
78207,2019-01-16,80.5
78207,2019-02-01,74.33333333
78207,2019-02-16,67.25
78207,2019-03-01,86.75
78207,2019-03-16,89.41666667
78207,2019-04-01,62.0
78207,2019-04-16,70.0
78207,2019-05-01,86.41666667
78207,2019-05-16,77.85
78207,2019-06-01,76.53333333
78207,2019-06-16,101.13333334
78207,2019-07-01,104.15
78207,2019-07-16,126.51666667
78207,2019-08-01,94.25
78207,2019-08-16,115.25000001
78207,2019-09-01,83.0
78207,2019-09-16,70.43333333000002
78207,2019-10-01,53.5
78207,2019-10-16,56.83333333
78207,2019-11-01,60.23333333
78207,2019-11-16,58.91666667
78207,2019-12-01,66.9
78207,2019-12-16,46.25
78207,2020-01-01,63.16666666
78207,2020-01-16,116.41666667
78207,2020-02-01,54.0
78207,2020-02-16,93.33333333
78207,2020-03-01,85.16666667
78207,2020-03-16,56.0
78207,2020-04-01,32.66666667
78207,2020-04-16,41.5
78207,2020-05-01,45.5
78207,2020-05-16,84.16666667
78207,2020-06-01,77.5
78207,2020-06-16,109.58333333
78207,2020-07-01,49.83333333
78207,2020-07-16,69.83333333
78207,2020-08-01,68.66666667
78207,2020-08-16,83.83333334
78207,2020-09-01,94.83333333
78207,2020-09-16,56.33333334
78207,2020-10-01,86.83333334
78207,2020-10-16,64.08333333
78207,2020-11-01,99.33333333
78207,2020-11-16,76.5
78207,2020-12-01,90.73333334
78208,2018-01-16,17.0
78208,2018-02-01,11.16666667
78208,2018-02-16,22.5
78208,2018-03-01,32.0
78208,2018-03-16,38.0
78208,2018-04-01,14.0
78208,2018-04-16,29.0
78208,2018-05-01,18.0
78208,2018-05-16,13.0
78208,2018-06-01,7.0
78208,2018-06-16,16.0
78208,2018-07-01,18.5
78208,2018-07-16,27.0
78208,2018-08-01,32.0
78208,2018-08-16,31.16666667
78208,2018-09-01,29.0
78208,2018-09-16,28.5
78208,2018-10-01,22.5
78208,2018-10-16,36.5
78208,2018-11-01,58.0
78208,2018-11-16,23.5
78208,2018-12-01,24.5
78208,2018-12-16,29.0
78208,2019-01-01,45.75
78208,2019-01-16,40.16666667
78208,2019-02-01,45.0
78208,2019-02-16,40.5
78208,2019-03-01,49.75
78208,2019-03-16,82.5
78208,2019-04-01,38.0
78208,2019-04-16,43.5
78208,2019-05-01,30.0
78208,2019-05-16,30.0
78208,2019-06-01,24.0
78208,2019-06-16,38.0
78208,2019-07-01,47.0
78208,2019-07-16,35.0
78208,2019-08-01,42.33333333
78208,2019-08-16,52.0
78208,2019-09-01,27.0
78208,2019-09-16,34.0
78208,2019-10-01,31.0
78208,2019-10-16,27.66666667
78208,2019-11-01,41.0
78208,2019-11-16,65.0
78208,2019-12-01,43.33333333
78208,2019-12-16,41.0
78208,2020-01-01,39.5
78208,2020-01-16,69.33333333
78208,2020-02-01,90.0
78208,2020-02-16,52.91666667
78208,2020-03-01,53.0
78208,2020-03-16,38.5
78208,2020-04-01,29.0
78208,2020-04-16,61.25
78208,2020-05-01,86.16666667
78208,2020-05-16,53.5
78208,2020-06-01,56.0
78208,2020-06-16,44.0
78208,2020-07-01,38.5
78208,2020-07-16,47.0
78208,2020-08-01,36.5
78208,2020-08-16,59.0
78208,2020-09-01,37.0
78208,2020-09-16,30.5
78208,2020-10-01,51.0
78208,2020-10-16,50.0
78208,2020-11-01,23.0
78208,2020-11-16,20.0
78208,2020-12-01,26.0
78209,2018-01-16,481.60833332
78209,2018-02-01,459.68611110000006
78209,2018-02-16,432.03787878
78209,2018-03-01,470.42121213
78209,2018-03-16,625.08333334
78209,2018-04-01,443.8916667
78209,2018-04-16,486.72738096
78209,2018-05-01,560.72539685
78209,2018-05-16,457.06904764
78209,2018-06-01,497.04374238
78209,2018-06-16,423.64372295
78209,2018-07-01,402.0280303
78209,2018-07-16,420.47651516
78209,2018-08-01,416.29740259
78209,2018-08-16,401.25357146
78209,2018-09-01,382.0
78209,2018-09-16,324.38492065
78209,2018-10-01,358.1
78209,2018-10-16,312.9750000200001
78209,2018-11-01,321.16969697
78209,2018-11-16,338.72777777
78209,2018-12-01,347.96111112
78209,2018-12-16,249.00833333
78209,2019-01-01,368.41136364
78209,2019-01-16,370.02619048
78209,2019-02-01,429.1138888800001
78209,2019-02-16,407.15000001
78209,2019-03-01,466.0158730100002
78209,2019-03-16,587.53127707
78209,2019-04-01,521.95844155
78209,2019-04-16,373.97857143
78209,2019-05-01,454.0186147
78209,2019-05-16,407.08809523
78209,2019-06-01,375.12777778
78209,2019-06-16,361.42243588
78209,2019-07-01,355.73035713999985
78209,2019-07-16,394.80054111
78209,2019-08-01,397.01678877
78209,2019-08-16,369.70952381
78209,2019-09-01,420.14120878
78209,2019-09-16,333.14166664999993
78209,2019-10-01,342.74325398
78209,2019-10-16,369.62777776
78209,2019-11-01,342.9642857300001
78209,2019-11-16,339.81904762999994
78209,2019-12-01,262.85238094999994
78209,2019-12-16,284.66428570999994
78209,2020-01-01,380.86111111
78209,2020-01-16,489.69047619
78209,2020-02-01,455.9702381
78209,2020-02-16,452.30595239000013
78209,2020-03-01,491.30873015
78209,2020-03-16,279.62803030000003
78209,2020-04-01,222.66666665
78209,2020-04-16,310.81865078999994
78209,2020-05-01,392.41666666
78209,2020-05-16,445.75555555000005
78209,2020-06-01,399.02738094
78209,2020-06-16,442.71901709
78209,2020-07-01,411.94587911000013
78209,2020-07-16,384.87857143
78209,2020-08-01,381.9468254
78209,2020-08-16,446.47698413
78209,2020-09-01,364.99761904
78209,2020-09-16,385.91388891
78209,2020-10-01,332.84444445000014
78209,2020-10-16,402.29603175
78209,2020-11-01,328.43055556
78209,2020-11-16,280.96428569
78209,2020-12-01,305.16071427
78210,2018-01-16,193.78333334
78210,2018-02-01,187.51666666
78210,2018-02-16,157.41666668
78210,2018-03-01,166.15555555
78210,2018-03-16,206.82619046
78210,2018-04-01,194.45833334
78210,2018-04-16,194.05
78210,2018-05-01,153.61666666
78210,2018-05-16,157.81666668
78210,2018-06-01,136.18333332999998
78210,2018-06-16,190.08333333
78210,2018-07-01,153.61666667
78210,2018-07-16,151.18333333
78210,2018-08-01,132.9
78210,2018-08-16,135.84285714
78210,2018-09-01,123.18095237
78210,2018-09-16,174.50000001
78210,2018-10-01,134.91666665999998
78210,2018-10-16,133.93333333
78210,2018-11-01,149.1
78210,2018-11-16,127.79166666
78210,2018-12-01,145.19999998999995
78210,2018-12-16,137.6
78210,2019-01-01,174.7
78210,2019-01-16,222.39999999000003
78210,2019-02-01,174.18095237
78210,2019-02-16,166.26666666
78210,2019-03-01,175.95833333
78210,2019-03-16,167.39285714
78210,2019-04-01,217.04999999
78210,2019-04-16,192.51666668
78210,2019-05-01,228.2
78210,2019-05-16,216.70000001
78210,2019-06-01,202.08333333
78210,2019-06-16,171.93333334
78210,2019-07-01,153.86666666000005
78210,2019-07-16,227.71904763000003
78210,2019-08-01,204.06666667
78210,2019-08-16,177.7095238
78210,2019-09-01,152.71666665
78210,2019-09-16,150.40000001
78210,2019-10-01,154.29285714
78210,2019-10-16,183.01428572
78210,2019-11-01,184.65
78210,2019-11-16,150.33333334
78210,2019-12-01,137.94761905
78210,2019-12-16,130.85000000000002
78210,2020-01-01,149.59999998
78210,2020-01-16,171.48333333
78210,2020-02-01,196.21666666
78210,2020-02-16,225.13888889
78210,2020-03-01,183.79166667
78210,2020-03-16,135.58333333000002
78210,2020-04-01,116.31666667
78210,2020-04-16,160.58333333000004
78210,2020-05-01,180.35476190000003
78210,2020-05-16,244.11666668
78210,2020-06-01,215.89285715
78210,2020-06-16,187.10952382
78210,2020-07-01,222.51666666
78210,2020-07-16,219.92658731000003
78210,2020-08-01,185.62489176000003
78210,2020-08-16,164.59047618
